id_solicitud,id_cliente,nombre_cliente,edad,genero,ciudad,ingreso_mensual,tipo_empleo,antiguedad_laboral_meses,monto_solicitado,plazo_meses,score_buro_externo,deuda_actual,num_tarjetas_activas,historial_pagos_atrasados,fecha_solicitud,canal_solicitud,dispositivo,ip_pais,resultado_solicitud,fraude_flag
SOL-10311,CLI-1227,Gracia Zamora-Bermúdez,65,Otro,Guayaquil,2035.32,independiente,22,1447.76,48,591,2312.02,2,1,,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10025,CLI-4761,Elba Gimenez Morata,26,Masculino,Quito,1466.64,estudiante,83,5056.51,48,558,11235.36,0,0,2024-10-27,Web,,Ecuador,Aprobado,0
SOL-10092,CLI-3981,Edu Arregui,32,M,Manta,2298.32,independiente,136,1498.51,36,458,10875.36,0,0,,Call Center,IOS,Ecuador,Rechazado,0
SOL-10331,CLI-4160,Guillermo Hernando Neira Badía,63,F,Sto. Domingo,2693.35,,147,9757.58,48,814,14042.73,1,0,30/01/2026,app movil,iOS,Ecuador,aprobado,0
SOL-10145,CLI-3116,Josefa Ruano Ledesma,69,Masculino,Guayaquil,4291.94,Desempleado,54,917.07,12,745,2218.17,4,0,23/02/2025,Web,Android,Ecuador,RECHAZADO,0
SOL-10103,CLI-1428,Raquel de Castellanos,71,Otro,,1738.14,estudiante,125,12764.57,48,490,1285.41,4,0,,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10223,CLI-3445,Marcia Escolano Domínguez,52,Femenino,GUAYAQUIL,4363.84,Empleado,10,10219.71,48,,10264.67,2,2,07/11/2024,app movil,IOS,Ecuador,Pendiente,0
SOL-10230,CLI-4672,Marianela Palomar Marqués,63,,Guayaquil,1425.34,Desempleado,183,756.53,48,671,10903.11,4,1,2026-06-28,Call Center,IOS,Ecuador,Pendiente,0
SOL-10589,CLI-4302,Evaristo Agudo Priego,66,F,Cuenca,1930.89,Jubilado,199,723.09,12,649,2343.66,5,3,02/03/2025,web,,Ecuador,Aprobado,0
SOL-10500,CLI-4547,Cintia Conde,41,f,Ibarra,2138.72,Jubilado,97,489.17,36,838,4926.77,2,0,10-31-2024,App,IOS,Colombia,Pendiente,0
SOL-10336,CLI-4597,Álvaro Olmo Menéndez,45,f,Sto. Domingo,4276.17,estudiante,69,3109.96,48,-1,13833.87,4,1,2026-06-10,App,Desconocido,Ecuador,aprobado,0
SOL-10451,CLI-1615,Luisina Trillo,51,Masculino,Manta,No disponible,empleado,3,1519.81,60,426,6454.84,5,3,2025-12-03,App,Desktop,Ecuador,RECHAZADO,0
SOL-10608,CLI-4701,Apolonia Girona Sanmartín,59,M,Guayaquil,1638.41,Jubilado,30,626.06,48,0,6828.67,4,2,01-08-2025,APP,Desktop,Ecuador (VPN),Rechazado,1
SOL-10634,CLI-4207,Adelia Tormo Cerezo,68,Masculino,Manta,2646.55,Desempleado,-12,1711.58,12,368,11747.15,4,0,,,IOS,Ecuador,Rechazado,0
SOL-10537,CLI-3484,Leandro Araujo Peiró,74,f,,3403.04,Desempleado,150,1687.1,48,551,9910.36,4,4,,APP,Desconocido,Rusia,Pendiente,1
SOL-10124,CLI-4155,Luna Alba Prada Amores,-5,M,Manta,1284.55,independiente,129,12068.44,48,711,9240.71,2,0,02/09/2024,Web,IOS,Ecuador,RECHAZADO,0
SOL-10170,CLI-1348,Javier Cañellas Sobrino,27,M,Ambato,1494.61,empleado,174,588.12,36,,12210.39,0,1,,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10088,CLI-4907,Nidia Muñoz Amorós,39,M,Manta,3080.1,Empleado,170,1927.77,60,618,14109.53,2,1,2024-09-25,app movil,iOS,Ecuador,RECHAZADO,0
SOL-10198,CLI-1971,Rosalía Dafne Cuadrado Mercader,35,f,Loja,1154.05,independiente,179,3725.19,36,761,8638.39,1,3,2025-08-09,APP,,Ecuador,aprobado,0
SOL-10291,CLI-4493,Pascual Mendizábal-Nicolás,42,M,Quito,1125.16,empleado,226,8578.18,36,698,10125.37,5,1,16 de March de 2025,,android,Ecuador,RECHAZADO,0
SOL-10517,CLI-2241,Aureliano Aragonés Salom,57,Femenino,Ibarra,3675.71,estudiante,55,5049.57,24,,5980.06,1,2,12/09/2025,APP,Android,Ecuador,aprobado,0
SOL-10084,CLI-2616,Timoteo Sosa Girón,70,Masculino,Manta,572.47,Independiente,88,2397.87,24,506,8430.27,2,0,2024-11-25,app movil,iOS,Ecuador,Rechazado,0
SOL-10444,CLI-3364,Florentina Nicolau Pavón,59,,Guayaquil,3454.61,estudiante,47,9318.03,48,660,1261,3,0,2026-01-05,Call Center,IOS,Ecuador,Aprobado,0
SOL-10532,CLI-1723,Encarnacion Alcántara Galán,39,m,Sto. Domingo,1628.51,Jubilado,87,11012.25,48,414,7313.71,2,1,19/05/2026,,iOS,Ecuador,Pendiente,0
SOL-10315,CLI-1541,Aristides Hernández,73,Otro,GUAYAQUIL,473.45,Empleado,43,9413.78,60,798,9251.17,5,2,15 de March de 2025,Call Center,,Ecuador,Rechazado,0
SOL-10286,CLI-1784,Teófila Aznar Maestre,36,M,Ibarra,804.61,,217,3537.76,24,750,12521.13,3,1,2025-09-14,app movil,android,Ecuador,Aprobado,0
SOL-10587,CLI-4710,Ricarda Benítez Paniagua,28,Femenino,Ibarra,1657.21,independiente,86,9310.11,36,332,9362.54,5,1,2025-01-02,APP,android,Ecuador,aprobado,0
SOL-10161,CLI-1408,Adrián Paulino Castañeda Lledó,70,M,Manta,1876.88,independiente,189,451.93,24,474,14326.34,2,2,2024-08-05,web,,Ecuador,aprobado,0
SOL-10047,CLI-2246,Ileana Reig Solera,49,Femenino,GUAYAQUIL,956.22,,107,1254.17,12,801,4196.1,5,0,2026-03-26,,android,Ecuador,Aprobado,0
SOL-10232,CLI-3021,Xavier Valdés Macías,33,,quito,No disponible,Empleado,62,2295.81,60,512,9799.15,0,0,,App,Desconocido,Ecuador,Pendiente,0
SOL-10324,CLI-1032,Manola Armengol-Sandoval,70,Masculino,Ibarra,2056.15,,159,9431.91,48,502,8061.5,3,2,28 de April de 2026,Sucursal,IOS,Ecuador,Rechazado,0
SOL-10623,CLI-2772,Luis Cal Estévez,56,F,GUAYAQUIL,747.85,Desempleado,197,3032.87,36,775,5122.24,6,1,03-27-2025,web,Desktop,Ecuador,RECHAZADO,0
SOL-10143,CLI-1397,Modesta León,19,m,Guayaquil,,independiente,120,1872.91,60,696,5541.02,3,0,26/09/2025,,android,Ecuador,RECHAZADO,0
SOL-10551,CLI-3201,Charo del Malo,36,f,Manta,2255.52,Independiente,221,1059.02,60,499,11638.67,1,2,12 de December de 2025,web,IOS,Ecuador,RECHAZADO,0
SOL-10063,CLI-1178,Hugo Yáñez Molina,44,Femenino,quito,2903.44,estudiante,59,2572.48,48,498,14766.6,3,3,17/05/2026,Call Center,IOS,Ecuador,Rechazado,0
SOL-10352,CLI-1034,Sebastian Flores Chacón,67,f,,4487.05,Empleado,120,1246.19,24,532,3505.85,4,3,04-02-2026,,Desconocido,Ecuador,Aprobado,0
SOL-10533,CLI-1455,Reyes Paredes Vilanova,39,Masculino,Ambato,3593.05,Jubilado,78,3619.7,48,405,3154.38,5,0,06/06/2026,Sucursal,iOS,Ecuador,Rechazado,0
SOL-10490,CLI-1942,Jorge Morales Hurtado,58,Femenino,Quito,,independiente,167,2489.59,12,375,10989.58,0,0,07 de July de 2024,Sucursal,Android,Ecuador,Rechazado,0
SOL-10028,CLI-2106,Néstor Lasa Nieto,57,,quito,2185.86,empleado,82,809.26,48,549,10022.83,2,0,22/09/2024,web,iOS,Ecuador,Pendiente,0
SOL-10435,CLI-4849,Lola Solera Valenzuela,26,,Ambato,4308.24,,166,8595.4,48,497,12690.54,5,0,06/04/2026,Web,IOS,Ecuador,Pendiente,0
SOL-10231,CLI-3701,Aitor Severino Priego Llobet,73,Masculino,Cuenca,No disponible,empleado,79,8124.1,24,420,52.99,6,0,2024-07-08,,android,Ecuador,Aprobado,0
SOL-10006,CLI-3199,Eligia Cortés Garrido,66,f,Guayaquil,1603.35,Empleado,184,2577.51,24,819,4476.67,5,1,06-02-2026,app movil,iOS,Ecuador,RECHAZADO,0
SOL-10273,CLI-2941,María Fernanda Colomer Bastida,40,M,Manta,$1175.15,Jubilado,213,3194.03,36,634,7952.49,4,1,03/10/2024,APP,IOS,Ecuador,Rechazado,0
SOL-10080,CLI-2388,Galo Ramos Cortes,53,Masculino,Ambato,2870.1,Empleado,11,3664.76,60,767,2096.71,4,0,2026-05-10,Call Center,IOS,Ecuador,RECHAZADO,0
SOL-10454,CLI-2751,Nacio Goñi-Aznar,47,Otro,quito,513.46,independiente,22,2429.31,60,824,13498.69,2,0,,Call Center,iOS,Ecuador,aprobado,0
SOL-10169,CLI-3243,Coral Renata Yáñez Pintor,73,Femenino,Ambato,1259.82,EMPLEADO,235,1101.56,36,418,8742.09,5,2,28/05/2025,APP,,Ecuador,RECHAZADO,0
SOL-10217,CLI-4643,Fortunata del Torrents,55,m,,1631.24,Jubilado,187,3651.49,24,799,8643.49,0,1,01 de April de 2026,APP,Android,Ecuador,aprobado,0
SOL-10262,CLI-2317,Bartolomé Amigó Catalá,71,Femenino,,586.9,Independiente,30,4836.1,36,468,610.48,0,3,,Call Center,,Ecuador,Aprobado,0
SOL-10259,CLI-3706,Claudia de Guijarro,30,Otro,Guayaquil,2985.53,Independiente,226,1433.97,24,325,7338.49,0,3,02-28-2025,APP,android,Ecuador,Aprobado,0
SOL-10471,CLI-3420,Bruno Canales-Heras,31,f,Ibarra,3799.88,independiente,200,611.48,60,697,4311.28,4,1,27/12/2024,APP,iOS,Ecuador,Rechazado,0
SOL-10134,CLI-3350,Marcio Carbó Céspedes,45,Otro,quito,520.88,Desempleado,90,1009.99,48,452,3686.77,2,1,08/06/2026,,Android,Ecuador,Rechazado,0
SOL-10617,CLI-1481,Nilo Córdoba Hervás,62,Masculino,quito,1602.9,empleado,153,939.78,12,503,5809.56,5,3,15 de July de 2025,Sucursal,,Ecuador,Rechazado,0
SOL-10508,CLI-3993,Jonatan Angulo Madrid,43,Femenino,Manta,3365.83,estudiante,173,644.15,24,819,4040.41,4,1,04-27-2025,App,iOS,Ecuador,RECHAZADO,0
SOL-10639,CLI-3093,Carmela Ruth Martorell Blazquez,40,,Quito,4229.31,estudiante,17,1536.21,60,0,10666.58,2,0,2025-08-20,app movil,Desconocido,Ecuador,aprobado,0
SOL-10375,CLI-4077,Obdulia Tejero Esparza,70,,Cuenca ,3213.36,,105,647.24,36,317,14543.96,5,0,16 de February de 2026,,iOS,Ecuador,RECHAZADO,0
SOL-10515,CLI-2461,Jeremías del Cortina,17,m,Sto. Domingo,,Empleado,136,1455.14,60,396,7401.75,2,0,20/01/2025,app movil,,Ecuador,RECHAZADO,0
SOL-10244,CLI-3420,Flor Juárez Piquer,45,Otro,Cuenca ,3628.04,Jubilado,44,956.6,60,798,4880.67,0,3,24/02/2026,Sucursal,Desktop,Ecuador,RECHAZADO,0
SOL-10318,CLI-2293,Marcial Coronado Benet,53,Otro,quito,879.46,EMPLEADO,114,482.27,24,780,3295.54,5,0,11-09-2024,,iOS,Ecuador,aprobado,0
SOL-10294,CLI-3345,Artemio Garrido Peñalver,24,F,Ibarra,3167.96,,207,2899.95,36,672,9531.66,6,0,,app movil,Desktop,Ecuador,RECHAZADO,0
SOL-10457,CLI-2228,Hortensia Cordero Rey,43,Masculino,Ambato,3851.06,estudiante,219,858.35,12,489,3610.23,4,2,19 de November de 2025,app movil,android,Ecuador,Aprobado,0
SOL-10359,CLI-3623,Inmaculada Milla Jara,42,Otro,Ambato,$2026.36,Independiente,181,3504.35,48,796,9855.34,5,1,2025-02-20,,,Ecuador,Rechazado,0
SOL-10489,CLI-2238,Sosimo Miguel Vera Flor,51,Femenino,Cuenca,3836.41,Jubilado,74,3097.8,24,,300.43,4,0,09-10-2024,Call Center,,Ecuador,Pendiente,0
SOL-10584,CLI-2292,Carla Chamorro Leiva,55,,quito,1788.35,empleado,25,1260.33,24,467,9274.33,1,1,02-08-2025,,Desconocido,Ecuador,Aprobado,0
SOL-10061,CLI-2365,Heriberto de Hoz,23,Masculino,Loja,1671.95,independiente,33,819.07,48,636,12434.38,5,2,08-30-2025,Web,Desconocido,Ecuador,Pendiente,0
SOL-10270,CLI-2214,Encarna Sedano,45,Femenino,,3207.13,EMPLEADO,188,12781.29,36,352,9287,2,0,2025-10-16,Web,IOS,Ecuador,Rechazado,0
SOL-10632,CLI-2472,Nélida de Diaz,42,Otro,Ibarra,2225.84,independiente,65,2093.28,36,790,8782.42,4,3,06-25-2025,app movil,,Ecuador (VPN),Aprobado,1
SOL-10035,CLI-3472,Ani Boada-Torre,34,Femenino,Sto. Domingo,3827.43,Empleado,195,2261,24,781,4172.35,4,1,19 de February de 2026,,Android,Ecuador,Pendiente,0
SOL-10113,CLI-3891,Javiera Jove Huertas,69,F,Sto. Domingo,,empleado,29,1104.33,48,441,7300.05,4,2,08 de March de 2026,Sucursal,IOS,Ecuador,Rechazado,0
SOL-10290,CLI-2567,Raquel de Lastra,56,Masculino,Manta,-2950.06,Independiente,169,9736.74,24,600,3924.98,2,2,,App,,Ecuador (VPN),aprobado,1
SOL-10610,CLI-4421,Consuela Salinas-Perelló,72,,,1349.24,Empleado,73,3247.51,48,467,10892.98,4,0,14/04/2025,web,android,Ecuador,Pendiente,0
SOL-10363,CLI-3452,Silvestre Conde,49,F,Ibarra,2598.34,Desempleado,64,3877.7,48,436,13259.51,2,3,08 de August de 2025,,Android,Ecuador,RECHAZADO,0
SOL-10329,CLI-1582,Alex Huguet Río,68,M,Manta,4045.13,estudiante,0,2781.08,12,727,6785.62,2,3,27/06/2026,,,Ecuador,Rechazado,0
SOL-10579,CLI-4121,Manuela Vila Raya,58,F,Quito,3060.34,independiente,72,5399.34,24,802,14819.66,3,1,2024-09-16,,IOS,Ecuador,Rechazado,0
SOL-10348,CLI-2549,Cruz Haro Mendoza,62,Otro,Sto. Domingo,$1402.65,Jubilado,218,1031.07,12,586,14525.76,3,0,08 de June de 2026,Web,,Peru,RECHAZADO,0
SOL-10215,CLI-1683,Anselmo Soria Landa,68,Otro,GUAYAQUIL,1783.8,estudiante,238,3360.1,36,680,12392.32,2,1,2025-03-07,app movil,android,Ecuador,Pendiente,0
SOL-10381,CLI-3935,Isa Páez Sabater,31,Femenino,Ibarra,3416.47,Desempleado,219,5098.2,24,322,10168.48,2,3,17/04/2026,Call Center,Android,Ecuador,Pendiente,0
SOL-10519,CLI-4499,Concha de Chaves,65,Masculino,Sto. Domingo,1999.25,Independiente,161,2799.71,60,678,6772.49,3,0,2025-07-06,Sucursal,IOS,Ecuador,aprobado,0
SOL-10487,CLI-3705,Chucho Ramirez,25,Otro,Ibarra,925.04,estudiante,153,1367.38,36,819,6135.09,4,3,27/02/2026,APP,Desconocido,Ecuador,aprobado,0
SOL-10116,CLI-4531,Esther Berrocal Chacón,70,F,,3728.74,EMPLEADO,220,4831.96,24,511,8551.12,4,0,10-21-2024,Sucursal,Desktop,Ecuador,Pendiente,0
SOL-10511,CLI-3187,Florina Bernat Cañas,22,M,Ambato,4030.91,Jubilado,94,12292.95,60,707,2071.2,1,0,2025-10-23,APP,android,Ecuador,Rechazado,0
SOL-10540,CLI-2907,Lope Giralt Coello,46,Masculino,Sto. Domingo,1754.76,EMPLEADO,116,6278.79,48,,3378.45,3,0,14/07/2024,app movil,IOS,Ecuador,RECHAZADO,0
SOL-10621,CLI-2959,Gertrudis Andres Figueroa,48,Masculino,Machala,2667.43,Independiente,37,9581.61,12,789,8492.36,1,2,,Call Center,,Ecuador,Pendiente,0
SOL-10090,CLI-3936,Fabiola Mir Rubio,55,,,628.11,independiente,116,10849.51,36,322,11187.07,4,0,2025-09-19,Call Center,Desktop,Ecuador,Aprobado,0
SOL-10565,CLI-4880,Áurea Benítez Martínez,75,,Machala,3287.29,independiente,55,2230.72,36,638,7619.32,3,4,,web,,Rusia,Pendiente,1
SOL-10564,CLI-3939,Adriana Galan Cobos,62,Femenino,quito,1503.45,estudiante,158,4629.32,24,322,863.19,2,1,,Sucursal,Android,Ecuador,Pendiente,0
SOL-10473,CLI-1070,Coral Guerrero,-5,f,quito,3014.75,independiente,14,808.46,60,621,3870.1,6,0,10/08/2024,,iOS,Ecuador,Rechazado,0
SOL-10368,CLI-3264,Iker Aarón Osorio Hernandez,64,Otro,quito,1653.97,,155,2863.99,48,500,192.51,4,2,24 de August de 2025,web,android,Ecuador,aprobado,0
SOL-10196,CLI-4419,Eliseo Castro,33,f,Cuenca,,Independiente,173,9164.25,60,343,4731.25,4,3,12/05/2026,,iOS,Ecuador,Pendiente,0
SOL-20910,,,,,,,,,,,,,,,,,,,,
SOL-10339,CLI-1267,Liliana Paredes Alfaro,55,F,Cuenca,1464.46,Jubilado,225,1953.48,12,845,13246.53,0,1,25 de March de 2025,App,,Ecuador,aprobado,0
SOL-10499,CLI-1986,Angélica Caparrós Barrio,53,Otro,Ibarra,2345.36,,81,1923.22,36,446,7351.4,6,0,28 de February de 2026,Web,IOS,Colombia,Pendiente,0
SOL-10197,CLI-4072,Vanesa Tormo Carrión,54,Otro,quito,$4252.58,EMPLEADO,100,1082.88,12,830,177.3,1,1,07-24-2024,Web,Desktop,Ecuador,Rechazado,0
SOL-10110,CLI-1617,Martirio del Salas,40,,Guayaquil,1611.27,Independiente,29,1039.33,36,766,5224.5,0,1,23 de September de 2025,,Desktop,Ecuador,Aprobado,0
SOL-10514,CLI-4826,Nerea Rodrigo Pinilla,63,Femenino,GUAYAQUIL,3732.62,estudiante,111,1831.88,48,771,10295.81,2,1,24/02/2026,APP,,Ecuador,Pendiente,0
SOL-10072,CLI-3044,Plinio Novoa,51,F,Manta,3577.35,Jubilado,156,7840.57,24,375,6676.67,0,3,28 de November de 2024,web,Desconocido,Ecuador,RECHAZADO,0
SOL-10073,CLI-4650,José Antonio Torres-Iglesias,37,Masculino,,1882.12,Jubilado,202,7284.11,60,677,1946.57,0,0,25/04/2026,Call Center,Desconocido,Ecuador,aprobado,0
SOL-10306,CLI-3921,Andrea Puerta Arnal,42,m,Guayaquil,No disponible,EMPLEADO,238,3896.09,60,-1,4537.61,3,2,17/05/2025,Sucursal,IOS,Ecuador,Pendiente,0
SOL-10396,CLI-3689,Quirino Estrada Valera,34,Otro,Loja,1627.07,Desempleado,137,1036.6,48,465,87.15,6,2,2025-07-16,Web,iOS,Ecuador,aprobado,0
SOL-10226,CLI-4054,Vinicio Sola Maestre,70,m,Cuenca,,Desempleado,6,2284.48,60,536,391.27,0,2,,,iOS,Ecuador,aprobado,0
SOL-10459,CLI-1648,Claudia Morcillo,40,Femenino,Loja,4100.46,,16,1040.75,60,647,2100.59,6,3,02 de July de 2026,APP,android,Colombia,aprobado,0
SOL-10332,CLI-4018,Felipe Tamarit,56,M,quito,$3934.09,independiente,46,10269.53,36,393,2522.34,1,0,19/10/2025,Web,iOS,Ecuador,Rechazado,0
SOL-10613,CLI-3142,Bautista Cifuentes Olivé,60,Femenino,Cuenca ,1839.65,Independiente,57,7698.24,24,300,11999.03,3,0,2025-02-15,APP,iOS,Ecuador,Rechazado,0
SOL-10445,CLI-2514,Marcial Verdú,24,Otro,Ibarra,4204.88,Jubilado,103,2223.65,48,831,9695.17,0,0,2025-04-22,App,Android,Ecuador,Aprobado,0
SOL-10135,CLI-3632,Luis Miguel Amigó Mesa,74,Femenino,Sto. Domingo,4475.76,Empleado,97,3275.62,48,652,5825.72,1,0,27/08/2025,app movil,Android,Ecuador,Aprobado,0
SOL-10118,CLI-1309,Eusebia Solano Ricart,58,F,Machala,2514.02,EMPLEADO,116,3398.35,12,769,12751.59,6,1,17/08/2024,app movil,android,Ecuador,Pendiente,0
SOL-10192,CLI-4812,Felix Carmona-Quintero,69,Femenino,Quito,3614.23,Jubilado,157,521.95,12,461,5991.51,5,2,27/03/2026,app movil,IOS,Rusia,RECHAZADO,1
SOL-10016,CLI-3293,Marco Donoso Hierro,74,Masculino,Ambato,3944.88,Desempleado,225,1194.63,36,721,12161.24,2,0,,Web,android,Ecuador,Rechazado,0
SOL-10214,CLI-4417,Adoración Cobos Redondo,37,Femenino,GUAYAQUIL,798.19,,98,11627.51,60,483,11191.63,6,2,03-31-2026,web,Desconocido,Peru,aprobado,0
SOL-10274,CLI-1928,Melisa Marisol Morcillo Piquer,48,m,,3866.61,empleado,116,1184.72,36,486,10392.89,5,3,2026-06-30,Sucursal,iOS,Ecuador,RECHAZADO,0
SOL-10201,CLI-4803,José Manuel Patricio Llano Ribes,39,Otro,Guayaquil,724.36,EMPLEADO,81,2284.31,48,577,14081.55,5,1,03-05-2026,,android,Ecuador,Rechazado,0
SOL-10032,CLI-1816,María Bartolomé Plaza,61,Masculino,,2707.64,Jubilado,30,5712.64,60,531,13627.57,2,3,01-11-2026,Call Center,Desktop,Ecuador,RECHAZADO,0
SOL-10367,CLI-3361,Maximiano Villalba Herranz,46,Femenino,Manta,3935.94,EMPLEADO,101,8612.4,60,743,11903.38,0,3,10/12/2025,Call Center,,Ecuador,RECHAZADO,0
SOL-10495,CLI-2215,Gerónimo Marino Giner Gilabert,25,m,Ibarra,4180.08,,82,3376.57,24,444,12042.21,5,0,06-02-2026,APP,android,Ecuador,Rechazado,0
SOL-10222,CLI-4711,Gastón Glauco Rosa Coello,60,m,Cuenca,646.45,empleado,13,463.32,36,,13011.16,5,1,2024-12-28,Call Center,IOS,Ecuador,Pendiente,0
SOL-10358,CLI-3202,Guadalupe de Perera,36,F,Ibarra,3378.8,estudiante,105,9484.92,36,378,11692.66,3,1,2024-12-14,APP,iOS,Ecuador,Aprobado,0
SOL-10577,CLI-1179,Artemio Adadia Mendez,0,f,Manta,4179.54,Jubilado,230,5260.07,36,817,2915.09,5,2,24/05/2025,App,,Ecuador,RECHAZADO,0
SOL-10529,CLI-2881,Araceli Farré Aznar,54,M,Ibarra,3867.56,,229,1568.14,12,708,7611.25,2,1,01-15-2025,Web,,Ecuador,RECHAZADO,0
SOL-10224,CLI-4647,Tomasa Francisca Hernando Valenciano,70,m,Ambato,1022,Desempleado,22,12842.42,60,532,6396.97,2,1,01/05/2026,,IOS,Colombia,Rechazado,0
SOL-20280,,,,,,,,,,,,,,,,,,,,
SOL-10276,CLI-2210,Ligia Ros Cabezas,48,Masculino,,2717.45,estudiante,86,10080.56,24,419,12613.15,3,0,2026-02-02,web,Android,Ecuador,RECHAZADO,0
SOL-10251,CLI-1337,Hortensia de Ribera,26,m,Manta,943.41,empleado,3,1264.05,24,757,11737.92,1,1,2025-10-24,App,Desktop,Ecuador,RECHAZADO,0
SOL-10603,CLI-4558,Macaria Arco Palomares,34,M,Sto. Domingo,$3202.44,Jubilado,122,1805.12,24,440,11339.45,5,4,2025-11-27,APP,android,Ecuador (VPN),Aprobado,1
SOL-10342,CLI-3935,Cloe Font Mesa,20,F,,922.9,estudiante,14,4631.58,12,353,1437.45,6,1,2024-09-14,App,android,Ecuador,RECHAZADO,0
SOL-10550,CLI-3684,Abraham Reina Albero,67,f,Loja,4486.41,EMPLEADO,206,10825.26,12,650,11729.31,3,2,2024-07-15,Sucursal,Android,Ecuador,Aprobado,0
SOL-10200,CLI-3283,Jerónimo Carpio Correa,69,M,Machala,897.07,Jubilado,147,9698.16,36,663,11621.17,3,0,02/07/2025,APP,android,Ecuador,Rechazado,0
SOL-10555,CLI-3498,Dolores Pablo,47,f,Manta,$4292.9,empleado,28,5669.96,48,598,14964.08,4,1,,web,iOS,Peru,aprobado,0
SOL-10075,CLI-3125,Regina Castrillo Juárez,75,F,Manta,1204.84,empleado,32,9373.71,24,457,13530.01,2,3,10-29-2024,App,,Ecuador,Aprobado,0
SOL-10104,CLI-4210,Daniel Samuel Flor Colom,58,Otro,Loja,-1878.87,empleado,113,1881.79,12,491,7686.61,0,0,2024-07-20,web,IOS,Ecuador,Pendiente,0
SOL-20604,,,,,,,,,,,,,,,,,,,,
SOL-10141,CLI-2537,Adora Rivera Trillo,24,Femenino,Cuenca,2250.28,Empleado,75,2561.33,12,650,10979.78,4,4,18/09/2024,,Desconocido,Nigeria,aprobado,1
SOL-10266,CLI-3356,Desiderio Madrigal Gordillo,44,Otro,Ambato,701.47,Empleado,227,1906.73,48,482,10797.32,5,0,18/08/2024,app movil,Desktop,Ecuador,Aprobado,0
SOL-10618,CLI-4545,Candela del Roldan,61,,Ambato,3326.69,Independiente,25,1196.14,60,324,10483.82,0,2,06-03-2026,web,Desconocido,Ecuador,aprobado,0
SOL-10326,CLI-4018,Felipe Tamarit,18,Femenino,,3457.61,,216,3059.04,60,443,3714.5,2,1,07-04-2025,app movil,,Ecuador,Aprobado,0
SOL-10543,CLI-1498,Domitila Torres Trujillo,28,F,quito,3436.63,EMPLEADO,106,975.93,36,789,6854.31,0,1,,Call Center,android,Ecuador,Pendiente,0
SOL-10189,CLI-4591,Eva Montesinos Calvo,52,Femenino,Quito,3307.51,,30,5809.09,36,718,9773.64,2,0,,Call Center,IOS,Ecuador,aprobado,0
SOL-10648,CLI-1862,Santos Gabaldón,33,Masculino,Quito,725.76,Independiente,37,7603.55,12,589,8689.05,5,1,11/02/2026,Call Center,Android,Peru,RECHAZADO,0
SOL-10076,CLI-4158,Mamen Roma Agustí,54,Femenino,,2745.76,Empleado,127,10158.69,36,794,6091.39,3,0,22 de September de 2024,App,iOS,Ecuador,aprobado,0
SOL-10074,CLI-4372,Arturo Roda Lloret,54,f,Sto. Domingo,704.08,,88,11559.18,24,432,831.19,0,1,2024-08-04,APP,iOS,Ecuador,Pendiente,0
SOL-10642,CLI-1678,Sandra del Arnaiz,61,F,Sto. Domingo,2284.39,EMPLEADO,217,2261.63,60,638,2333.97,5,3,09 de January de 2026,APP,,Ecuador,Rechazado,0
SOL-10106,CLI-3030,Charo Plana-Urrutia,56,,Guayaquil,$955.51,independiente,85,6108.15,36,750,12892.63,4,0,21/04/2025,web,IOS,Ecuador,aprobado,0
SOL-10449,CLI-2296,Isidro Ricart Tomé,51,M,Cuenca,4412.41,Desempleado,91,1696.55,48,668,13809.71,3,2,2025-02-20,APP,Desconocido,Ecuador,RECHAZADO,0
SOL-10369,CLI-2528,Nazaret Boada Zabaleta,42,F,Machala,4028.5,Independiente,98,977.69,48,561,5228.68,5,1,15 de June de 2026,web,Desconocido,Ecuador,aprobado,0
SOL-10212,CLI-1777,Jose Miguel Arco Cases,51,Masculino,Cuenca ,1560.83,EMPLEADO,28,734.01,24,482,7280.55,0,0,07-05-2025,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10008,CLI-4804,María Del Carmen Lamas Aroca,52,Femenino,Ibarra,1678.04,EMPLEADO,112,7587.21,24,365,3451.72,1,0,2025-12-18,App,iOS,Ecuador,Pendiente,0
SOL-10057,CLI-4881,Ambrosio Barrera,57,f,Guayaquil,,independiente,150,846.65,36,647,1145.69,5,0,12-31-2025,app movil,,Colombia,Rechazado,0
SOL-10108,CLI-4259,Chus del Ayllón,68,,Cuenca,2996.68,Desempleado,183,4647.93,60,790,13852.44,6,2,14/08/2025,App,,Ecuador,RECHAZADO,0
SOL-10002,CLI-1653,Nilo Bonet Roca,62,m,Cuenca,1282.79,Independiente,23,3716.99,60,570,8043.42,3,0,07-26-2024,APP,,Ecuador,RECHAZADO,0
SOL-10058,CLI-1599,Amador Tapia Valverde,34,Masculino,,No disponible,estudiante,118,9379.63,60,630,2264.36,0,1,06/05/2026,APP,,Ecuador,Pendiente,0
SOL-10409,CLI-3305,Bernardino Molins Benavent,75,Masculino,Manta,1760.2,Empleado,139,9492.3,12,405,13296.85,3,0,2025-05-27,app movil,Android,Ecuador,Rechazado,0
